typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_163916.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164026.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_163916.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164026.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_163916.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164026.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_163916.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164026.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164201.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164307.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164201.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164307.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164201.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164201.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164307.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164201.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164307.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164307.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164725.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164725.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164725.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164725.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164725.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164725.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_164725.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170016.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170016.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170016.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170016.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170016.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
